repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\harbor,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\harbor,"Error: template: harbor/templates/service.yaml:9:18: executing ""harbor/templates/service.yaml"" at <.Values.service.type>: nil pointer evaluating interface {}.type

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\jaeger,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\jaeger,"Error: template: jaeger/templates/service.yaml:6:8: executing ""jaeger/templates/service.yaml"" at <include ""jaeger.labels"" .>: error calling include: template: no template ""jaeger.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\jenkins,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\jenkins,"Error: YAML parse error on jenkins/templates/ingress.yaml: error converting YAML to JSON: yaml: line 3: could not find expected ':'

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\kafka,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\kafka,"Error: template: kafka/templates/statefulset.yaml:6:8: executing ""kafka/templates/statefulset.yaml"" at <include ""kafka.labels"" .>: error calling include: template: no template ""kafka.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\nexus,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\nexus,"Error: template: nexus/templates/serviceaccount.yaml:6:8: executing ""nexus/templates/serviceaccount.yaml"" at <include ""nexus.labels"" .>: error calling include: template: no template ""nexus.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\nginx-ingress,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\nginx-ingress,"Error: template: nginx-ingress/templates/service.yaml:19:8: executing ""nginx-ingress/templates/service.yaml"" at <include ""nginx-ingress.selectorLabels"" .>: error calling include: template: no template ""nginx-ingress.selectorLabels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\opentelemetry-collector,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\opentelemetry-collector,"Error: parse error at (opentelemetry-collector/templates/service.yaml:16): bad character U+002D '-'

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\rabbitmq,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\rabbitmq,"Error: template: rabbitmq/templates/statefulset.yaml:6:8: executing ""rabbitmq/templates/statefulset.yaml"" at <include ""rabbitmq.labels"" .>: error calling include: template: no template ""rabbitmq.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\sonarqube,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\sonarqube,"Error: template: sonarqube/templates/serviceaccount.yaml:6:8: executing ""sonarqube/templates/serviceaccount.yaml"" at <include ""sonarqube.labels"" .>: error calling include: template: no template ""sonarqube.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\tempo,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\tempo,"Error: template: tempo/templates/service.yaml:6:8: executing ""tempo/templates/service.yaml"" at <include ""tempo.labels"" .>: error calling include: template: no template ""tempo.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/JS-BBMT/GoddardSchool,JS-BBMT/GoddardSchool,E:\helm_clones\JS-BBMT__GoddardSchool\goddard-backend\etc\k8s\helm-chart\abpzerotemplate-mvc\charts\dbmigrator,,helm template test E:\helm_clones\JS-BBMT__GoddardSchool\goddard-backend\etc\k8s\helm-chart\abpzerotemplate-mvc\charts\dbmigrator,"Error: template: dbmigrator/templates/migrator.yaml:14:3: executing ""dbmigrator/templates/migrator.yaml"" at <include ""abpzerotemplate.global.env"" .>: error calling include: template: no template ""abpzerotemplate.global.env"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/JS-BBMT/GoddardSchool,JS-BBMT/GoddardSchool,E:\helm_clones\JS-BBMT__GoddardSchool\goddard-backend\etc\k8s\helm-chart\abpzerotemplate-mvc\charts\www,,helm template test E:\helm_clones\JS-BBMT__GoddardSchool\goddard-backend\etc\k8s\helm-chart\abpzerotemplate-mvc\charts\www,"Error: template: www/templates/ingress.yaml:8:62: executing ""www/templates/ingress.yaml"" at <.Values.global.nginxProxyBufferSize>: nil pointer evaluating interface {}.nginxProxyBufferSize

Use --debug flag to render out invalid YAML
"
https://github.com/Joshua1476/CrewML,Joshua1476/CrewML,E:\helm_clones\Joshua1476__CrewML\crewml-repo-v0.9.3\crewml-repo-v0.9.3\helm\crewml,,helm template test E:\helm_clones\Joshua1476__CrewML\crewml-repo-v0.9.3\crewml-repo-v0.9.3\helm\crewml,"Error: parse error at (crewml/templates/postgres.yaml:4): function ""name"" not defined

Use --debug flag to render out invalid YAML
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml,"Error: failed to parse E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml | E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,"Error: failed to parse E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml | E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: failed to parse E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml | E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml | E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml | E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_tgi.yaml -f E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: failed to parse E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/KHAEntertainment/rockchip-ai-stack,KHAEntertainment/rockchip-ai-stack,E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\subchart\dataprep,,helm template test E:\helm_clones\KHAEntertainment__rockchip-ai-stack\sample-applications\chat-question-and-answer\chart\subchart\dataprep,"Error: execution error at (dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
